7,Middlesex County,Mixed,Yes,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE (DISTRICT),2.50E+11,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,public & charter,26th Middlesex,Middlesex & Suffolk,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.714285714,32.71428571,7.857142857,0.142857143,0.285714286,2,1.857142857,75%-100%,1,1,1,Yes,326,city_midsize,CAMBRIDGE,2500086,42.367725,-71.085231,229
7,Middlesex County,Mixed,Yes,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE (DISTRICT),2.50E+11,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,public & charter,26th Middlesex,Middlesex & Suffolk,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.714285714,32.71428571,7.857142857,0.142857143,0.285714286,2,1.857142857,75%-100%,1,1,1,Yes,326,city_midsize,CAMBRIDGE,2500086,42.367725,-71.085231,229
7,Middlesex County,Mixed,Yes,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE (DISTRICT),2.50E+11,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,public & charter,26th Middlesex,Middlesex & Suffolk,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.714285714,32.71428571,7.857142857,0.142857143,0.285714286,2,1.857142857,75%-100%,1,1,1,Yes,326,city_midsize,CAMBRIDGE,2500086,42.367725,-71.085231,229
7,Middlesex County,Mixed,Yes,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE (DISTRICT),2.50E+11,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,public & charter,26th Middlesex,Middlesex & Suffolk,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.714285714,32.71428571,7.857142857,0.142857143,0.285714286,2,1.857142857,75%-100%,1,1,1,Yes,326,city_midsize,CAMBRIDGE,2500086,42.367725,-71.085231,229
7,Middlesex County,Mixed,Yes,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE (DISTRICT),2.50E+11,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,public & charter,26th Middlesex,Middlesex & Suffolk,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.714285714,32.71428571,7.857142857,0.142857143,0.285714286,2,1.857142857,75%-100%,1,1,1,Yes,326,city_midsize,CAMBRIDGE,2500086,42.367725,-71.085231,229
1,Berkshire County,12-Sep,Yes,BERKSHIRE HILLS,2.50E+11,MONUMENT MT REGIONAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.571428571,0.571428571,7.142857143,0.428571429,0.142857143,60.85714286,1.857142857,0-25%,1,1,1,Yes,508,rural_fringe,GREAT BARRINGTON,2502530,42.249292,-73.328342,426
1,Berkshire County,12-Sep,Yes,BERKSHIRE HILLS,2.50E+11,MONUMENT MT REGIONAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.571428571,0.571428571,7.142857143,0.428571429,0.142857143,60.85714286,1.857142857,0-25%,1,1,1,Yes,508,rural_fringe,GREAT BARRINGTON,2502530,42.249292,-73.328342,426
1,Berkshire County,12-Sep,Yes,BERKSHIRE HILLS,2.50E+11,MONUMENT MT REGIONAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.571428571,0.571428571,7.142857143,0.428571429,0.142857143,60.85714286,1.857142857,0-25%,1,1,1,Yes,508,rural_fringe,GREAT BARRINGTON,2502530,42.249292,-73.328342,426
1,Berkshire County,12-Sep,Yes,BERKSHIRE HILLS,2.50E+11,MONUMENT MT REGIONAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.571428571,0.571428571,7.142857143,0.428571429,0.142857143,60.85714286,1.857142857,0-25%,1,1,1,Yes,508,rural_fringe,GREAT BARRINGTON,2502530,42.249292,-73.328342,426
1,Berkshire County,12-Sep,Yes,BERKSHIRE HILLS,2.50E+11,MONUMENT MT REGIONAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.571428571,0.571428571,7.142857143,0.428571429,0.142857143,60.85714286,1.857142857,0-25%,1,1,1,Yes,508,rural_fringe,GREAT BARRINGTON,2502530,42.249292,-73.328342,426
1,Berkshire County,12-Sep,Yes,BERKSHIRE HILLS,2.50E+11,MONUMENT MT REGIONAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.571428571,0.571428571,7.142857143,0.428571429,0.142857143,60.85714286,1.857142857,0-25%,1,1,1,Yes,508,rural_fringe,GREAT BARRINGTON,2502530,42.249292,-73.328342,426
1,Berkshire County,12-Sep,Yes,BERKSHIRE HILLS,2.50E+11,MONUMENT MT REGIONAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.571428571,0.571428571,7.142857143,0.428571429,0.142857143,60.85714286,1.857142857,0-25%,1,1,1,Yes,508,rural_fringe,GREAT BARRINGTON,2502530,42.249292,-73.328342,426
4,Norfolk County,12-Sep,Yes,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,2.51E+11,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,public & charter,10th Norfolk,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.285714286,1.428571429,9.142857143,0.142857143,0.428571429,119.7142857,6,,1,1,1,Yes,969,suburban_large,FRANKLIN,2511735,42.095072,-71.421425,838
4,Norfolk County,12-Sep,Yes,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,2.51E+11,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,public & charter,10th Norfolk,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.285714286,1.428571429,9.142857143,0.142857143,0.428571429,119.7142857,6,,1,1,1,Yes,969,suburban_large,FRANKLIN,2511735,42.095072,-71.421425,838
4,Norfolk County,12-Sep,Yes,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,2.51E+11,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,public & charter,10th Norfolk,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.285714286,1.428571429,9.142857143,0.142857143,0.428571429,119.7142857,6,,1,1,1,Yes,969,suburban_large,FRANKLIN,2511735,42.095072,-71.421425,838
4,Norfolk County,12-Sep,Yes,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,2.51E+11,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,public & charter,10th Norfolk,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.285714286,1.428571429,9.142857143,0.142857143,0.428571429,119.7142857,6,,1,1,1,Yes,969,suburban_large,FRANKLIN,2511735,42.095072,-71.421425,838
4,Norfolk County,12-Sep,Yes,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,2.51E+11,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,public & charter,10th Norfolk,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.285714286,1.428571429,9.142857143,0.142857143,0.428571429,119.7142857,6,,1,1,1,Yes,969,suburban_large,FRANKLIN,2511735,42.095072,-71.421425,838
4,Norfolk County,12-Sep,Yes,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,2.51E+11,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,public & charter,10th Norfolk,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.285714286,1.428571429,9.142857143,0.142857143,0.428571429,119.7142857,6,,1,1,1,Yes,969,suburban_large,FRANKLIN,2511735,42.095072,-71.421425,838
4,Norfolk County,12-Sep,Yes,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,2.51E+11,TRI-COUNTY REGIONAL VOCATIONAL TECHNICAL,public & charter,10th Norfolk,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.285714286,1.428571429,9.142857143,0.142857143,0.428571429,119.7142857,6,,1,1,1,Yes,969,suburban_large,FRANKLIN,2511735,42.095072,-71.421425,838
6,Essex County,12-Sep,Yes,LYNN,2.51E+11,CLASSICAL HIGH,public & charter,11th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,24,21,155.2857143,0,1.142857143,46.57142857,6.714285714,50-75%,1,1,1,Yes,1783,suburban_large,LYNN,2507110,42.46551,-70.984968,1087
6,Essex County,12-Sep,Yes,LYNN,2.51E+11,CLASSICAL HIGH,public & charter,11th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,24,21,155.2857143,0,1.142857143,46.57142857,6.714285714,50-75%,1,1,1,Yes,1783,suburban_large,LYNN,2507110,42.46551,-70.984968,1087
6,Essex County,12-Sep,Yes,LYNN,2.51E+11,CLASSICAL HIGH,public & charter,11th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,24,21,155.2857143,0,1.142857143,46.57142857,6.714285714,50-75%,1,1,1,Yes,1783,suburban_large,LYNN,2507110,42.46551,-70.984968,1087
6,Essex County,12-Sep,Yes,LYNN,2.51E+11,CLASSICAL HIGH,public & charter,11th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,24,21,155.2857143,0,1.142857143,46.57142857,6.714285714,50-75%,1,1,1,Yes,1783,suburban_large,LYNN,2507110,42.46551,-70.984968,1087
6,Essex County,12-Sep,Yes,LYNN,2.51E+11,CLASSICAL HIGH,public & charter,11th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,24,21,155.2857143,0,1.142857143,46.57142857,6.714285714,50-75%,1,1,,Yes,1783,suburban_large,LYNN,2507110,42.46551,-70.984968,1087
6,Essex County,12-Sep,Yes,LYNN,2.51E+11,CLASSICAL HIGH,public & charter,11th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,24,21,155.2857143,0,1.142857143,46.57142857,6.714285714,50-75%,1,1,1,Yes,1783,suburban_large,LYNN,2507110,42.46551,-70.984968,1087
6,Essex County,12-Sep,Yes,LYNN,2.51E+11,CLASSICAL HIGH,public & charter,11th Essex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,24,21,155.2857143,0,1.142857143,46.57142857,6.714285714,50-75%,1,1,1,Yes,1783,suburban_large,LYNN,2507110,42.46551,-70.984968,1087
6,Middlesex County,12-Sep,Yes,BEDFORD,2.50E+11,BEDFORD HIGH,public & charter,21st Middlesex,Third Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,17,9,11.57142857,0.142857143,0.142857143,77.14285714,5.142857143,0-25%,1,1,1,Yes,841,suburban_large,BEDFORD,2502400,42.491402,-71.285535,540
6,Middlesex County,12-Sep,Yes,BEDFORD,2.50E+11,BEDFORD HIGH,public & charter,21st Middlesex,Third Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,17,9,11.57142857,0.142857143,0.142857143,77.14285714,5.142857143,0-25%,1,1,1,Yes,841,suburban_large,BEDFORD,2502400,42.491402,-71.285535,540
6,Middlesex County,12-Sep,Yes,BEDFORD,2.50E+11,BEDFORD HIGH,public & charter,21st Middlesex,Third Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,17,9,11.57142857,0.142857143,0.142857143,77.14285714,5.142857143,0-25%,1,1,1,Yes,841,suburban_large,BEDFORD,2502400,42.491402,-71.285535,540
6,Middlesex County,12-Sep,Yes,BEDFORD,2.50E+11,BEDFORD HIGH,public & charter,21st Middlesex,Third Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,17,9,11.57142857,0.142857143,0.142857143,77.14285714,5.142857143,0-25%,1,1,1,Yes,841,suburban_large,BEDFORD,2502400,42.491402,-71.285535,540
6,Middlesex County,12-Sep,Yes,BEDFORD,2.50E+11,BEDFORD HIGH,public & charter,21st Middlesex,Third Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,17,9,11.57142857,0.142857143,0.142857143,77.14285714,5.142857143,0-25%,1,1,1,Yes,841,suburban_large,BEDFORD,2502400,42.491402,-71.285535,540
6,Middlesex County,12-Sep,Yes,BEDFORD,2.50E+11,BEDFORD HIGH,public & charter,21st Middlesex,Third Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,17,9,11.57142857,0.142857143,0.142857143,77.14285714,5.142857143,0-25%,1,1,1,Yes,841,suburban_large,BEDFORD,2502400,42.491402,-71.285535,540
6,Middlesex County,12-Sep,Yes,BEDFORD,2.50E+11,BEDFORD HIGH,public & charter,21st Middlesex,Third Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,17,9,11.57142857,0.142857143,0.142857143,77.14285714,5.142857143,0-25%,1,1,1,Yes,841,suburban_large,BEDFORD,2502400,42.491402,-71.285535,540
9,Plymouth County,Mixed,Yes,WAREHAM,2.51E+11,WAREHAM SENIOR HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.142857143,8.428571429,6.571428571,0,1.285714286,59.71428571,10.28571429,,1,1,1,Yes,613,suburban_midsize,WAREHAM,2512060,41.755448,-70.719578,418
9,Plymouth County,Mixed,Yes,WAREHAM,2.51E+11,WAREHAM SENIOR HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.142857143,8.428571429,6.571428571,0,1.285714286,59.71428571,10.28571429,,1,1,1,Yes,613,suburban_midsize,WAREHAM,2512060,41.755448,-70.719578,418
9,Plymouth County,Mixed,Yes,WAREHAM,2.51E+11,WAREHAM SENIOR HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.142857143,8.428571429,6.571428571,0,1.285714286,59.71428571,10.28571429,,1,1,1,Yes,613,suburban_midsize,WAREHAM,2512060,41.755448,-70.719578,418
9,Plymouth County,Mixed,Yes,WAREHAM,2.51E+11,WAREHAM SENIOR HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.142857143,8.428571429,6.571428571,0,1.285714286,59.71428571,10.28571429,,1,1,1,Yes,613,suburban_midsize,WAREHAM,2512060,41.755448,-70.719578,418
9,Plymouth County,Mixed,Yes,WAREHAM,2.51E+11,WAREHAM SENIOR HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.142857143,8.428571429,6.571428571,0,1.285714286,59.71428571,10.28571429,,1,1,,Yes,613,suburban_midsize,WAREHAM,2512060,41.755448,-70.719578,418
9,Plymouth County,Mixed,Yes,WAREHAM,2.51E+11,WAREHAM SENIOR HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.142857143,8.428571429,6.571428571,0,1.285714286,59.71428571,10.28571429,,1,1,1,Yes,613,suburban_midsize,WAREHAM,2512060,41.755448,-70.719578,418
9,Plymouth County,Mixed,Yes,WAREHAM,2.51E+11,WAREHAM SENIOR HIGH,public & charter,2nd Plymouth,First Plymouth & Bristol,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.142857143,8.428571429,6.571428571,0,1.285714286,59.71428571,10.28571429,,1,1,1,Yes,613,suburban_midsize,WAREHAM,2512060,41.755448,-70.719578,418
4,Bristol County,12-Sep,No,ATTLEBORO,2.50E+11,ATTLEBORO COMMUNITY ACADEMY,public & charter,2nd Bristol,"""Norfolk, Bristol & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,0.571428571,0.857142857,0,0.142857143,5.285714286,0.571428571,0-25%,0,0,,Yes,53,suburban_large,ATTLEBORO,,41.938602,-71.301419,37
4,Bristol County,12-Sep,No,ATTLEBORO,2.50E+11,ATTLEBORO COMMUNITY ACADEMY,public & charter,2nd Bristol,"""Norfolk, Bristol & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,0.571428571,0.857142857,0,0.142857143,5.285714286,0.571428571,0-25%,0,0,,Yes,53,suburban_large,ATTLEBORO,,41.938602,-71.301419,37
4,Bristol County,12-Sep,No,ATTLEBORO,2.50E+11,ATTLEBORO COMMUNITY ACADEMY,public & charter,2nd Bristol,"""Norfolk, Bristol & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,0.571428571,0.857142857,0,0.142857143,5.285714286,0.571428571,0-25%,0,0,,Yes,53,suburban_large,ATTLEBORO,,41.938602,-71.301419,37
4,Bristol County,12-Sep,No,ATTLEBORO,2.50E+11,ATTLEBORO COMMUNITY ACADEMY,public & charter,2nd Bristol,"""Norfolk, Bristol & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,0.571428571,0.857142857,0,0.142857143,5.285714286,0.571428571,0-25%,0,0,,Yes,53,suburban_large,ATTLEBORO,,41.938602,-71.301419,37
4,Bristol County,12-Sep,No,ATTLEBORO,2.50E+11,ATTLEBORO COMMUNITY ACADEMY,public & charter,2nd Bristol,"""Norfolk, Bristol & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,0.571428571,0.857142857,0,0.142857143,5.285714286,0.571428571,0-25%,0,0,,Yes,53,suburban_large,ATTLEBORO,,41.938602,-71.301419,37
4,Bristol County,12-Sep,No,ATTLEBORO,2.50E+11,ATTLEBORO COMMUNITY ACADEMY,public & charter,2nd Bristol,"""Norfolk, Bristol & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,0.571428571,0.857142857,0,0.142857143,5.285714286,0.571428571,0-25%,0,0,,Yes,53,suburban_large,ATTLEBORO,,41.938602,-71.301419,37
4,Bristol County,12-Sep,No,ATTLEBORO,2.50E+11,ATTLEBORO COMMUNITY ACADEMY,public & charter,2nd Bristol,"""Norfolk, Bristol & Middlesex""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,0.571428571,0.857142857,0,0.142857143,5.285714286,0.571428571,0-25%,0,0,,Yes,53,suburban_large,ATTLEBORO,,41.938602,-71.301419,37
3,Middlesex County,12-Sep,Yes,LITTLETON,2.51E+11,LITTLETON HIGH SCHOOL,public & charter,2nd Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.285714286,0.142857143,2,0,0.285714286,52.57142857,2.428571429,,1,1,1,Yes,440,suburban_large,LITTLETON,2506960,42.541428,-71.507586,368
3,Middlesex County,12-Sep,Yes,LITTLETON,2.51E+11,LITTLETON HIGH SCHOOL,public & charter,2nd Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.285714286,0.142857143,2,0,0.285714286,52.57142857,2.428571429,,1,1,1,Yes,440,suburban_large,LITTLETON,2506960,42.541428,-71.507586,368
3,Middlesex County,12-Sep,Yes,LITTLETON,2.51E+11,LITTLETON HIGH SCHOOL,public & charter,2nd Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.285714286,0.142857143,2,0,0.285714286,52.57142857,2.428571429,,1,1,1,Yes,440,suburban_large,LITTLETON,2506960,42.541428,-71.507586,368
3,Middlesex County,12-Sep,Yes,LITTLETON,2.51E+11,LITTLETON HIGH SCHOOL,public & charter,2nd Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.285714286,0.142857143,2,0,0.285714286,52.57142857,2.428571429,,1,1,1,Yes,440,suburban_large,LITTLETON,2506960,42.541428,-71.507586,368
3,Middlesex County,12-Sep,Yes,LITTLETON,2.51E+11,LITTLETON HIGH SCHOOL,public & charter,2nd Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.285714286,0.142857143,2,0,0.285714286,52.57142857,2.428571429,,1,1,,Yes,440,suburban_large,LITTLETON,2506960,42.541428,-71.507586,368
3,Middlesex County,12-Sep,Yes,LITTLETON,2.51E+11,LITTLETON HIGH SCHOOL,public & charter,2nd Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.285714286,0.142857143,2,0,0.285714286,52.57142857,2.428571429,,1,1,1,Yes,440,suburban_large,LITTLETON,2506960,42.541428,-71.507586,368
3,Middlesex County,12-Sep,Yes,LITTLETON,2.51E+11,LITTLETON HIGH SCHOOL,public & charter,2nd Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.285714286,0.142857143,2,0,0.285714286,52.57142857,2.428571429,,1,1,1,Yes,440,suburban_large,LITTLETON,2506960,42.541428,-71.507586,368
3,Middlesex County,12-Sep,Yes,NORTH MIDDLESEX,2.51E+11,NORTH MIDDLESEX REGIONAL,public & charter,1st Middlesex,Worcester & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,1.142857143,5.714285714,0.142857143,0.285714286,103.5714286,4.285714286,0-25%,1,1,1,Yes,817,suburban_large,TOWNSEND,2508790,42.651989,-71.662254,725
3,Middlesex County,12-Sep,Yes,NORTH MIDDLESEX,2.51E+11,NORTH MIDDLESEX REGIONAL,public & charter,1st Middlesex,Worcester & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,1.142857143,5.714285714,0.142857143,0.285714286,103.5714286,4.285714286,0-25%,1,1,1,Yes,817,suburban_large,TOWNSEND,2508790,42.651989,-71.662254,725
3,Middlesex County,12-Sep,Yes,NORTH MIDDLESEX,2.51E+11,NORTH MIDDLESEX REGIONAL,public & charter,1st Middlesex,Worcester & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,1.142857143,5.714285714,0.142857143,0.285714286,103.5714286,4.285714286,0-25%,1,1,1,Yes,817,suburban_large,TOWNSEND,2508790,42.651989,-71.662254,725
3,Middlesex County,12-Sep,Yes,NORTH MIDDLESEX,2.51E+11,NORTH MIDDLESEX REGIONAL,public & charter,1st Middlesex,Worcester & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,1.142857143,5.714285714,0.142857143,0.285714286,103.5714286,4.285714286,0-25%,1,1,1,Yes,817,suburban_large,TOWNSEND,2508790,42.651989,-71.662254,725
3,Middlesex County,12-Sep,Yes,NORTH MIDDLESEX,2.51E+11,NORTH MIDDLESEX REGIONAL,public & charter,1st Middlesex,Worcester & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,1.142857143,5.714285714,0.142857143,0.285714286,103.5714286,4.285714286,0-25%,1,1,1,Yes,817,suburban_large,TOWNSEND,2508790,42.651989,-71.662254,725
3,Middlesex County,12-Sep,Yes,NORTH MIDDLESEX,2.51E+11,NORTH MIDDLESEX REGIONAL,public & charter,1st Middlesex,Worcester & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,1.142857143,5.714285714,0.142857143,0.285714286,103.5714286,4.285714286,0-25%,1,1,1,Yes,817,suburban_large,TOWNSEND,2508790,42.651989,-71.662254,725
3,Middlesex County,12-Sep,Yes,NORTH MIDDLESEX,2.51E+11,NORTH MIDDLESEX REGIONAL,public & charter,1st Middlesex,Worcester & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,1.142857143,5.714285714,0.142857143,0.285714286,103.5714286,4.285714286,0-25%,1,1,1,Yes,817,suburban_large,TOWNSEND,2508790,42.651989,-71.662254,725
5,Middlesex County,Mixed,No,MYSTIC VALLEY REGIONAL CHARTER (DISTRICT),2.50E+11,MYSTIC VALLEY REGIONAL CHARTER SCHOOL,public & charter,33rd Middlesex,Fifth Middlesex,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,52.28571429,40.57142857,21.57142857,0,0.714285714,103.5714286,10.42857143,25-50%,0,0,,Yes,1604,suburban_large,MALDEN,,42.434412,-71.044001,725
5,Middlesex County,Mixed,No,MYSTIC VALLEY REGIONAL CHARTER (DISTRICT),2.50E+11,MYSTIC VALLEY REGIONAL CHARTER SCHOOL,public & charter,33rd Middlesex,Fifth Middlesex,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,52.28571429,40.57142857,21.57142857,0,0.714285714,103.5714286,10.42857143,25-50%,0,0,,Yes,1604,suburban_large,MALDEN,,42.434412,-71.044001,725
5,Middlesex County,Mixed,No,MYSTIC VALLEY REGIONAL CHARTER (DISTRICT),2.50E+11,MYSTIC VALLEY REGIONAL CHARTER SCHOOL,public & charter,33rd Middlesex,Fifth Middlesex,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,52.28571429,40.57142857,21.57142857,0,0.714285714,103.5714286,10.42857143,25-50%,0,0,,Yes,1604,suburban_large,MALDEN,,42.434412,-71.044001,725
